ClientID,ClientName,Industry,Region,ContactInfo,ClientSegment
1,Lewis PLC,Retail,North,contact1@example.com,Corporate
2,Mark Hoover,Wholesale,West,contact2@example.com,Individual
3,Thompson-White,Services,South,contact3@example.com,Corporate
4,Jody Riley,Services,West,contact4@example.com,Individual
5,"Huerta, Myers and Gregory",Wholesale,South,contact5@example.com,Small Business
6,Marquez Ltd,Wholesale,North,contact6@example.com,Corporate
7,Castro-Brady,Retail,West,contact7@example.com,Corporate
8,"Bryan, Moore and Fleming",Services,West,contact8@example.com,Corporate
9,Hughes-Olsen,Services,West,contact9@example.com,Small Business
10,Angela Ferguson,Services,West,contact10@example.com,Individual
11,Hart-Bean,Wholesale,East,contact11@example.com,Corporate
12,Phillips-Wright,Retail,South,contact12@example.com,Corporate
13,Thompson-Ramirez,Services,West,contact13@example.com,Small Business
14,Benton-Marquez,Services,North,contact14@example.com,Small Business
15,Cheryl Sosa,Retail,West,contact15@example.com,Individual
16,Mejia-Miller,Wholesale,North,contact16@example.com,Small Business
17,Burke-Shaw,Wholesale,East,contact17@example.com,Small Business
18,Smith and Sons,Retail,West,contact18@example.com,Corporate
19,Elizabeth Navarro,Services,South,contact19@example.com,Individual
20,"Williams, Maddox and Jensen",Retail,East,contact20@example.com,Small Business
21,"Hopkins, Allen and Sanders",Retail,South,contact21@example.com,Corporate
22,Aaron Carpenter,Services,East,contact22@example.com,Individual
23,Benjamin-Barnes,Wholesale,West,contact23@example.com,Corporate
24,"Bell, Barnes and Mejia",Retail,North,contact24@example.com,Corporate
25,"Page, Green and Mullins",Services,East,contact25@example.com,Corporate
26,Ross-Clark,Services,East,contact26@example.com,Corporate
27,"Mcclain, Hurst and Hernandez",Wholesale,North,contact27@example.com,Small Business
28,"Stark, Valdez and Roman",Wholesale,East,contact28@example.com,Corporate
29,"Gates, Jones and Hall",Wholesale,West,contact29@example.com,Corporate
30,Andrew Garcia,Services,North,contact30@example.com,Individual
31,Santos-Gonzalez,Retail,North,contact31@example.com,Corporate
32,Santana PLC,Wholesale,South,contact32@example.com,Corporate
33,Jones-Cunningham,Services,East,contact33@example.com,Small Business
34,Vincent Wilson,Services,West,contact34@example.com,Individual
35,Cruz PLC,Services,South,contact35@example.com,Small Business
36,"Martin, Santiago and Smith",Wholesale,North,contact36@example.com,Small Business
37,Joseph Jackson,Services,North,contact37@example.com,Individual
38,Davidson and Sons,Services,East,contact38@example.com,Corporate
39,Chambers Group,Wholesale,West,contact39@example.com,Corporate
40,"Kelley, Ortega and Armstrong",Retail,West,contact40@example.com,Corporate
41,Stafford-Humphrey,Retail,West,contact41@example.com,Small Business
42,Miller and Sons,Wholesale,North,contact42@example.com,Small Business
43,Spencer and Sons,Wholesale,East,contact43@example.com,Small Business
44,Vasquez-Hill,Retail,East,contact44@example.com,Corporate
45,"Jones, Williams and Walter",Wholesale,East,contact45@example.com,Small Business
46,Scott-Andrews,Retail,West,contact46@example.com,Small Business
47,Olson Ltd,Services,East,contact47@example.com,Corporate
48,"Santiago, Alexander and Larson",Retail,West,contact48@example.com,Corporate
49,"Avery, Jackson and Anderson",Retail,North,contact49@example.com,Corporate
50,Haley Torres,Wholesale,West,contact50@example.com,Individual
51,Escobar-Lang,Services,South,contact51@example.com,Small Business
52,Bonnie Peterson,Retail,West,contact52@example.com,Individual
53,Baker Group,Services,East,contact53@example.com,Small Business
54,Christy Frazier,Wholesale,East,contact54@example.com,Individual
55,Davis Inc,Wholesale,North,contact55@example.com,Small Business
56,Charles Ramirez,Retail,North,contact56@example.com,Individual
57,"Lucas, Ward and Horton",Retail,South,contact57@example.com,Corporate
58,"Warner, Pearson and Nelson",Services,West,contact58@example.com,Small Business
59,Meghan Martin,Wholesale,West,contact59@example.com,Individual
60,Deleon Ltd,Retail,South,contact60@example.com,Small Business
61,Alice Ramos,Services,East,contact61@example.com,Individual
62,Woods-Powers,Retail,West,contact62@example.com,Small Business
63,"Craig, Tran and James",Retail,South,contact63@example.com,Corporate
64,Stephanie Higgins,Retail,West,contact64@example.com,Individual
65,Dillon Bryan,Services,East,contact65@example.com,Individual
66,James Weber,Retail,South,contact66@example.com,Individual
67,Smith-Thomas,Services,East,contact67@example.com,Small Business
68,"Mercer, Keller and Coleman",Retail,North,contact68@example.com,Small Business
69,Glen Hall,Services,North,contact69@example.com,Individual
70,Jack Roberts,Retail,East,contact70@example.com,Individual
71,Garcia LLC,Retail,East,contact71@example.com,Small Business
72,"Lewis, Stevens and Austin",Retail,East,contact72@example.com,Small Business
73,Estes Ltd,Wholesale,West,contact73@example.com,Small Business
74,Holmes-Petersen,Retail,East,contact74@example.com,Small Business
75,Gomez-Davies,Services,East,contact75@example.com,Corporate
76,Sara Choi,Retail,North,contact76@example.com,Individual
77,Thompson Group,Services,East,contact77@example.com,Corporate
78,Watkins-Russell,Retail,East,contact78@example.com,Corporate
79,"Murray, Holt and Deleon",Retail,West,contact79@example.com,Small Business
80,Krueger PLC,Wholesale,East,contact80@example.com,Small Business
81,Hayes PLC,Services,South,contact81@example.com,Corporate
82,"Good, Roth and Wells",Wholesale,East,contact82@example.com,Corporate
83,"Bruce, Boyd and Koch",Services,East,contact83@example.com,Corporate
84,"Benjamin, Black and Berger",Services,West,contact84@example.com,Corporate
85,Villarreal-Graham,Services,North,contact85@example.com,Corporate
86,Daniel Wells,Services,West,contact86@example.com,Individual
87,Robert Sanders,Services,South,contact87@example.com,Individual
88,Shawn Rowe,Wholesale,West,contact88@example.com,Individual
89,"Gonzalez, Stephens and Owens",Services,East,contact89@example.com,Corporate
90,Jennifer Salazar,Retail,North,contact90@example.com,Individual
91,Hopkins-Strickland,Wholesale,South,contact91@example.com,Corporate
92,Teresa Bullock,Wholesale,West,contact92@example.com,Individual
93,Mendez Ltd,Services,North,contact93@example.com,Small Business
94,Chapman-Page,Retail,North,contact94@example.com,Corporate
95,Watkins PLC,Wholesale,West,contact95@example.com,Corporate
96,Burns Group,Services,West,contact96@example.com,Small Business
97,Erica Marquez,Services,North,contact97@example.com,Individual
98,"Gonzales, Parker and Decker",Retail,North,contact98@example.com,Corporate
99,King-Mendoza,Wholesale,East,contact99@example.com,Corporate
100,"Martinez, Ray and Watson",Retail,West,contact100@example.com,Corporate
101,Graves Inc,Wholesale,North,contact101@example.com,Small Business
102,Ruben Wright,Retail,West,contact102@example.com,Individual
103,Smith Ltd,Retail,South,contact103@example.com,Small Business
104,Miller Ltd,Wholesale,North,contact104@example.com,Small Business
105,"Davis, Garcia and Chavez",Wholesale,North,contact105@example.com,Corporate
106,Charles-Mann,Retail,East,contact106@example.com,Corporate
107,Stephenson-Adams,Retail,West,contact107@example.com,Small Business
108,Gonzalez-Harrell,Wholesale,North,contact108@example.com,Small Business
109,"Roy, Odom and Morris",Wholesale,North,contact109@example.com,Corporate
110,Miles-Kelly,Wholesale,West,contact110@example.com,Small Business
111,Lee-Bailey,Retail,North,contact111@example.com,Small Business
112,Cruz Inc,Wholesale,North,contact112@example.com,Corporate
113,Vargas-Wolfe,Wholesale,West,contact113@example.com,Corporate
114,Julie Wood,Services,East,contact114@example.com,Individual
115,Dawn Anderson,Retail,North,contact115@example.com,Individual
116,"Howard, Smith and Mercer",Retail,West,contact116@example.com,Small Business
